"Marketing - Non Thesis","202301","202302","202303","202401","202402","202403","202501","202502","202503","202601"
Requirement:credits,30,30,30,30,30,30,30,30,30,31
Requirement:ECTS,90,90,90,90,90,90,90,90,90,90
Requirement:courses,11,11,11,11,11,11,11,11,11,12
MIM 899,PProject,PProject,PProject,PProject,PProject,PProject,PProject,PProject,PProject,PProject
MIM 801,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
MIM 804,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
MIM 806,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,CElective
MIM 808,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
MIM 809,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
MIM 810,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
MIM 811,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
MIM 825,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
MIM 857,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired,RRequired
MIM 805,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 807,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 816,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 819,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 823,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 824,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 834,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 841,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,RRequired
MIM 860,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 861,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 862,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 863,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 871,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 813,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 830,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 878,,,,CElective,CElective,CElective,CElective,CElective,CElective,CElective
MIM 812,,,,,,,CElective,CElective,CElective,CElective
MIM 814,,,,,,,CElective,CElective,CElective,CElective
