"Action Research and Transformation - Non Thesis","202201","202202","202203","202301","202302","202303","202401","202402","202403","202501","202502","202503","202601"
Requirement:credits,30,30,30,30,30,30,30,30,30,30,30,30,30
Requirement:ECTS,90,90,90,90,90,90,90,90,90,90,90,90,90
Requirement:courses,11,11,11,11,11,11,11,11,11,11,11,11,11
MART 820,P,P,P,P,P,P,P,P,P,P,P,P,P
MART 501,R,R,R,,,,,,,,,,
MART 502,R,R,R,,,,,,,,,,
MART 805,R,R,R,R,R,R,R,R,R,R,R,R,R
MART 806,R,R,R,C,C,C,C,C,C,C,C,C,C
MART 807,R,R,R,R,R,R,R,R,R,R,R,R,R
MART 808,R,R,R,C,C,C,C,C,C,C,C,C,C
MART 809,R,R,R,R,R,R,R,R,R,R,R,R,R
MART 503,C,C,C,,,,,,,,,,
MART 504,C,C,C,,,,,,,,,,
MART 810,C,C,C,R,R,R,R,R,R,R,R,R,R
MART 811,C,C,C,C,C,C,C,C,C,C,C,C,C
MART 812,C,C,C,,,,,,,,,,
MART 816,C,C,C,C,C,C,C,C,C,C,C,C,C
MART 818,C,C,C,C,C,C,C,C,C,C,C,C,C
MART 819,C,C,C,C,C,C,,,,,,,
MART 801,,,,R,R,R,R,R,R,R,R,R,R
MART 802,,,,R,R,R,R,R,R,R,R,R,R
MART 803,,,,R,R,R,R,R,R,R,R,R,R
MART 804,,,,C,C,C,C,C,C,C,C,C,C
MART 821,,,,C,C,C,C,C,C,C,C,C,C
MART 822,,,,,,,C,C,C,C,C,C,C
MART 823,,,,,,,C,C,C,C,C,C,C
MART 824,,,,,,,,,,C,C,C,C
MART 825,,,,,,,,,,C,C,C,C
