"Business Analytics - Non Thesis","202001","202002","202003","202101","202102","202103","202201","202202","202203","202301","202302","202303","202401","202402","202403","202501","202502","202503","202601"
Requirement:credits,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Requirement:ECTS,120,120,120,120,120,120,120,120,120,110,110,110,110,110,110,110,110,110,110
Requirement:courses,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
BAN 899,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
BAN 801,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
BAN 803,R,R,R,R,R,R,R,R,R,C,C,C,C,C,C,C,C,C,C
BAN 805,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
BAN 821,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
BAN 827,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
BAN 831,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
BAN 835,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
BAN 892,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
BAN 804,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
BAN 806,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
BAN 807,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
BAN 809,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
BAN 810,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
BAN 816,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
BAN 845,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
BAN 853,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FIN 552,C,C,C,C,,,,,,,,,,,,,,,
FIN 556,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FIN 601,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FIN 690,C,C,C,C,C,C,C,C,C,,,,,,,,,,
MGMT 504,C,C,C,C,C,C,C,C,C,C,C,C,,,,,,,
MGMT 505,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MGMT 514,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MGMT 515,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MGMT 517,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MGMT 541,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MGMT 550,C,C,C,C,,,,,,,,,,,,,,,
MGMT 551,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MGMT 580,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MGMT 581,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MGMT 590,C,C,C,C,,,,,,,,,,,,,,,
MGMT 595,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MGMT 601,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MGMT 817,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MKTG 507,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MKTG 529,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MKTG 530,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MKTG 551,C,C,C,C,,,,,,,,,,,,,,,
MKTG 601,C,C,C,C,C,C,C,C,C,,,,,,,,,,
MKTG 602,C,C,C,C,C,C,C,C,C,,,,,,,,,,
MKTG 603,C,C,C,C,C,C,C,C,C,,,,,,,,,,
MKTG 631,C,C,C,C,C,C,C,C,C,,,,,,,,,,
MKTG 690,C,C,C,C,C,C,C,C,C,,,,,,,,,,
MKTG 811,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
MKTG 826,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 506,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 508,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 522,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 523,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 603,C,C,C,C,C,C,C,C,C,,,,,,,,,,
OPIM 611,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 612,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 613,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 614,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 615,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 616,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 617,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 621,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 622,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 623,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 624,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 627,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 628,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 629,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 630,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 631,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 632,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
OPIM 652,C,C,C,C,C,C,C,C,C,,,,,,,,,,
OPIM 690,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
ORG 612,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
ORG 613,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
ORG 614,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
ORG 627,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
ORG 628,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
ORG 629,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
ORG 630,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
ORG 631,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
ORG 632,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
ORG 690,C,C,C,C,C,C,C,C,C,,,,,,,,,,
SEC 530,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
SEC 531,C,C,C,C,C,C,C,,,,,,,,,,,,
SEC 532,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
SEC 533,C,C,C,C,C,C,C,,,,,,,,,,,,
SEC 534,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
SEC 535,C,C,C,C,C,C,C,,,,,,,,,,,,
SEC 537,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
SEC 540,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
SEC 58006,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
SEC 592,C,C,C,C,C,C,C,C,C,,,,,,,,,,
BAN 840,,,,,,,,,,C,C,C,C,C,C,C,C,C,C
BAN 871,,,,,,,,,,C,C,C,C,C,C,C,C,C,C
BAN 830,,,,,,,,,,,,,C,C,C,C,C,C,C
BAN 872,,,,,,,,,,,,,C,C,C,C,C,C,C
