"Digital Transformation in Industry - Non Thesis","202301","202302","202303","202401","202402","202403","202501","202502","202503","202601"
Requirement:credits,30,30,30,30,30,30,30,30,30,30
Requirement:ECTS,90,90,90,90,90,90,90,90,90,90
Requirement:courses,13,13,13,13,13,13,13,13,13,13
DT 592,P,P,P,P,P,P,P,P,P,P
DT 501,C,C,C,C,C,C,C,C,C,C
DT 502,C,C,C,C,C,C,C,C,C,C
DT 503,C,C,C,C,C,C,C,C,C,C
DT 504,C,C,C,C,C,C,C,C,C,C
DT 511,C,C,C,C,C,C,C,C,C,C
DT 512,C,C,C,C,C,C,C,C,C,C
DT 513,C,C,C,C,C,C,C,C,C,C
DT 514,C,C,C,C,C,C,C,C,C,C
DT 521,C,C,C,C,C,C,C,C,C,C
DT 522,C,C,C,C,C,C,C,C,C,C
DT 523,C,C,C,C,C,C,C,C,C,C
DT 524,C,C,C,C,C,C,C,C,C,C
DT 532,C,C,C,C,C,C,C,C,C,C
DT 533,C,C,C,C,C,C,C,C,C,C
DT 541,C,C,C,C,C,C,C,C,C,C
