"Data Science and Analytics","202501","202502","202503","202601"
Requirement:facultyCourses,5,5,5,5
Requirement:credits,156,156,156,156
Requirement:ECTS,300,300,300,300
IF 100,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
MATH 101,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
CIP 101N,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
NS 101,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
SPS 101,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
TLL 101,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
AL 102,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
MATH 102,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
NS 102,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
SPS 102,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
TLL 102,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HIST 191,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HIST 192,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 201,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
PROJ 201,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 202,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 207,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
SPS 303,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 311,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 312,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 317,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 321,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 322,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
HUM 371,DFoundationally Required,DFoundationally Required,DFoundationally Required,DFoundationally Required
CS 412,RRequired,RRequired,RRequired,RRequired
DSA 201,RRequired,RRequired,RRequired,RRequired
DSA 210,RRequired,RRequired,RRequired,RRequired
DSA 301,RRequired,RRequired,RRequired,RRequired
DSA 395,RRequired,RRequired,RRequired,RRequired
DSA 492,RRequired,RRequired,RRequired,RRequired
ECON 301,RRequired,RRequired,RRequired,RRequired
MATH 203,RRequired,RRequired,RRequired,RRequired
MATH 212,RRequired,RRequired,RRequired,RRequired
MATH 306,RRequired,RRequired,RRequired,RRequired
OPIM 390,RRequired,RRequired,RRequired,RRequired
BIO 310,CCore,CCore,CCore,CCore
CS 306,CCore,CCore,CCore,CCore
CS 404,CCore,CCore,CCore,CCore
CS 414,CCore,CCore,CCore,CCore
CS 445,CCore,CCore,CCore,CCore
CS 455,CCore,CCore,CCore,CCore
DSA 428,CCore,CCore,CCore,CCore
DSA 440,CCore,CCore,CCore,CCore
DSA 473,CCore,CCore,CCore,CCore
ECON 401,CCore,CCore,CCore,CCore
ECON 494,CCore,CCore,CCore,CCore
ECON 495,CCore,CCore,CCore,CCore
EE 311,CCore,CCore,CCore,CCore
EE 417,CCore,CCore,CCore,CCore
ENS 208,CCore,CCore,CCore,CCore
ENS 210,CCore,CCore,CCore,CCore
ENS 211,CCore,CCore,CCore,CCore
ENS 311,CCore,CCore,CCore,CCore
IE 305,CCore,CCore,CCore,CCore
IE 311,CCore,CCore,CCore,CCore
IE 451,CCore,CCore,CCore,CCore
MATH 204,CCore,CCore,CCore,CCore
MKTG 414,CCore,CCore,CCore,CCore
OPIM 302,CCore,CCore,CCore,CCore
OPIM 402,CCore,CCore,CCore,CCore
